Actors;Task Name;Fields;CR;TD;Lostness;SUS;Polarity;Class
Student;Task-2;Mn;100;2;0;64,21;Neutral;1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;2;0;64,21;Neutral;1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;En;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;En;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Lecturer;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;En;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;En;100;2;0;64,21;Positive;1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;En;100;2;0;64,21;Positive;1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;En;100;2;0;64,21;Positive;1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;En;100;2;0;64,21;Positive;1
Student;Task-3;En;100;2;0;64,21;Positive;1
Student;Task-3;En;100;2;0;64,21;Positive;1
Student;Task-3;Mn;100;2;0;64,21;Positive;1
Student;Task-3;Mn;100;2;0;64,21;Positive;1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Positive;1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Lecturer;Task-3;CS;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Lecturer;Task-3;CS;100;2;0;64,21;Positive;1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;En;100;1;0;64,21;Negative;-1
Lecturer;Task-3;CS;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Lecturer;Task-3;CS;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Lecturer;Task-3;CS;100;2;0;64,21;Positive;1
Lecturer;Task-3;CS;100;2;0;64,21;Positive;1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Lecturer;Task-3;CS;100;2;0;64,21;Positive;1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;CS;100;2;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Mn;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;En;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;3;0;64,21;Positive;1
Student;Task-3;Ac;100;3;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;3;0;64,21;Positive;1
Student;Task-3;Ac;100;5;0;64,21;Positive;1
Student;Task-3;Ac;100;4;0;64,21;Positive;1
Student;Task-3;Ac;100;4;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;5;0;64,21;Positive;1
Student;Task-3;Ac;100;3;0;64,21;Positive;1
Student;Task-3;Ac;100;4;0;64,21;Positive;1
Student;Task-3;Ac;100;5;0;64,21;Positive;1
Student;Task-3;Ac;100;4;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;4;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;4;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;3;0;64,21;Positive;1
Student;Task-3;Ac;100;4;0;64,21;Positive;1
Student;Task-3;Ac;100;5;0;64,21;Positive;1
Student;Task-3;Ac;100;4;0;64,21;Positive;1
Student;Task-3;Ac;100;2;0;64,21;Positive;1
Student;Task-3;Ac;100;3;0;64,21;Positive;1
Student;Task-3;Ac;100;3;0;64,21;Positive;1
Student;Task-3;Ac;100;4;0;64,21;Positive;1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-3;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Neutral;0
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;En;100;1;0;64,21;Negative;-1
Student;Task-4;En;100;2;0;64,21;Positive;1
Student;Task-4;CS;100;2;0;64,21;Positive;1
Student;Task-4;En;100;2;0;64,21;Positive;1
Student;Task-4;CS;100;1;0;64,21;Neutral;0
Student;Task-4;En;100;2;0;64,21;Positive;1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;2;0;64,21;Neutral;1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;En;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;2;0;64,21;Positive;1
Student;Task-4;CS;100;8;0;64,21;Positive;1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;2;0;64,21;Positive;1
Student;Task-4;CS;100;2;0;64,21;Positive;1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;En;100;2;0;64,21;Positive;1
Student;Task-4;CS;100;2;0;64,21;Positive;1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;En;100;2;0;64,21;Positive;1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;En;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Neutral;0
Student;Task-4;CS;100;2;0;64,21;Positive;1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;8;0;64,21;Positive;1
Student;Task-4;En;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;2;0;64,21;Positive;1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;2;0;64,21;Positive;1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;En;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;En;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;En;100;2;0;64,21;Positive;1
Student;Task-4;En;100;2;0;64,21;Positive;1
Student;Task-4;En;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Neutral;0
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
Student;Task-4;CS;100;1;0;64,21;Negative;-1
Student;Task-4;Ac;100;1;0;64,21;Negative;-1
Student;Task-4;Mn;100;1;0;64,21;Negative;-1
